#{"t_start": 1529311662.1600366, "gym_version": "0.9.7", "env_id": 1}
r,l,t
0,10,9.335205
0,10,12.852231
0,10,16.323224
0,10,19.815733
1,10,23.268713
0,10,26.844781
0,10,30.33829
0,10,33.8318
0,10,37.355832
0,10,40.857846
0,10,44.390883
0,10,47.884393
0,10,51.371397
0,10,54.908437
0,10,58.398445
0,10,61.92848
0,10,65.397471
0,10,68.887978
0,10,72.420015
0,10,75.942545
0,10,79.493596
0,10,82.982101
0,10,86.47511
0,10,89.960114
0,10,93.504158
0,10,96.991163
0,10,100.486173
0,10,104.011706
0,10,107.543742
0,10,111.014735
0,10,114.504742
0,10,118.068302
0,10,121.661883
1,10,125.147887
0,10,128.668916
0,10,132.175934
0,10,135.668443
0,10,139.188971
0,10,142.668971
0,10,146.155976
0,10,149.681007
0,10,153.185524
0,10,156.703551
0,10,160.15503
0,10,163.654043
0,10,167.192085
0,10,170.678088
0,10,174.205622
0,10,177.701633
0,10,181.201647
0,10,184.685649
0,10,188.221689
0,10,191.7172
0,10,195.175183
1,10,198.700716
0,10,202.192724
0,10,205.692737
0,10,209.221271
0,10,212.75481
0,10,216.215295
0,10,219.747332
1,10,223.205816
0,10,226.696823
0,10,230.191333
0,10,233.68184
0,10,237.173348
5,10,240.675363
0,10,244.154862
0,10,247.613847
0,10,251.137377
1,10,254.625883
0,10,258.118892
0,10,261.573373
0,10,265.059377
0,10,268.556889
0,10,272.087925
0,10,275.590941
0,10,279.080948
0,10,282.571455
0,10,286.065464
0,10,289.550968
0,10,293.028966
0,10,296.498958
0,10,300.015484
0,10,303.510494
0,10,307.008006
5,10,310.49451
0,10,313.959999
0,10,317.454509
0,10,320.95052
2,10,324.405502
0,10,327.898511
0,10,331.430047
0,10,334.909546
0,10,338.337008
0,10,341.860046
0,10,345.351045
0,10,348.876578
0,10,352.341567
0,10,355.821566
0,10,359.345097
0,10,362.832101
0,10,366.337119
0,10,369.822622
0,10,373.28661
0,10,376.774115
0,10,380.296645
0,10,383.79766
0,10,387.287667
0,10,390.781676
0,10,394.271683
0,10,397.803219
0,10,401.328751
