#{"t_start": 1526046120.977537, "gym_version": "0.9.7", "env_id": 1}
r,l,t
-10,10,10.598609
8,14,16.988196
-10,10,21.574489
5,13,27.229549
-5,13,32.722493
3,15,39.23717
-6,10,43.516242
-2,12,48.388741
0,10,52.721852
-4,10,57.069973
8,10,61.528174
9,13,67.06515
-4,10,71.670455
5,13,77.368546
-18,18,85.214179
12,14,91.136431
12,20,143.505029
2,10,147.881171
10,16,154.832161
8.9,29,167.440214
0,10,171.926435
7,11,176.717874
-13.2,25,187.578672
-8,10,191.985836
-10.1,30,204.882095
-19,19,213.379195
-6,10,261.010392
-21,21,270.212999
-10,10,275.129529
0,10,279.538695
-10,10,284.060941
-16,40,341.939495
-10,10,346.165529
2,12,351.322232
-6,10,355.517243
-10,10,359.814328
9,13,405.939445
-30,30,457.941778
-10,10,461.947655
14,52,523.720004
-2,10,527.841963
-10,10,572.359925
-3.2,10,576.44786
-6,10,580.650877
-8,10,584.909935
-6.2,22,634.821769
0,10,638.713564
3,11,643.320871
11,17,650.335908
4,10,654.468875
-10,10,658.784976
6,22,667.929539
9,11,672.445782
-4,10,676.63679
-34.2,57,700.102638
-17,21,751.359437
-4,10,755.757595
7,11,760.559042
0,14,766.713461
2,10,770.902468
-10,10,775.220569
0,10,779.464615
-1,19,787.352279
-4,10,791.608334
-1,13,796.842092
3,11,801.459407
4.9,15,807.860002
-15.4,25,860.453762
-10,10,864.587729
-10,10,868.5866
0,10,872.735579
-4,10,876.856538
-11,11,923.327902
-10,10,927.411834
-10,10,931.590834
-8,10,935.801858
6,10,940.606307
13,37,957.570487
-25,25,968.557374
-10,10,972.712358
-13,13,978.155265
6,10,982.460356
-19,19,990.588192
-10,10,994.793211
-16,16,1001.517037
-8,10,1005.836138
-2,10,1010.014138
6,10,1014.106076
9,11,1018.808452
2,10,1064.119983
-12,12,1069.021502
0,10,1114.999513
-10,10,1119.475726
4,10,1123.666735
-10,10,1127.854742
-12,12,1133.236606
-20,20,1141.916837
-10,10,1146.325003
11,15,1152.820666
-6,10,1201.271451
-35.1,37,1217.748281
2,10,1222.108411
-2,10,1270.116879
2,10,1274.292877
-10,10,1322.704634
-10,10,1327.283922
-8,10,1331.9893
-10,10,1336.519552
18,44,1355.642282
-10,10,1407.451478
10,10,1411.890665
-2,10,1416.405907
-8,32,1430.12976
-12.1,14,1436.378246
2,10,1440.645309
-4,10,1445.043468
-10,10,1449.485656
2,2,1450.406317
8,10,1454.694396
-10,10,1459.145592
-13,57,1483.927384
-10,10,1488.390588
-34.5,38,1504.685287
-8,10,1509.071436
-2,10,1513.418557
-10,10,1517.763676
-9.1,11,1522.398004
-10,10,1570.463512
3,11,1575.235939
-8.2,10,1579.821231
-2,10,1584.276429
-7,11,1588.964795
-23,23,1599.036026
-10,10,1603.453197
-4,10,1607.882377
-10,10,1612.205481
-5,11,1616.881838
-9.2,13,1622.736041
-26,52,1644.979011
